iter	Passed	Remaining
0	3	690
1	6	637
2	10	685
3	13	672
4	16	651
5	19	635
6	24	667
7	27	653
8	28	613
9	31	603
10	36	623
11	39	614
12	42	610
13	45	607
14	50	621
15	53	613
16	56	605
17	59	598
18	62	596
19	65	588
20	68	583
21	71	577
22	75	581
23	78	575
24	81	568
25	84	562
26	88	566
27	91	561
28	94	556
29	97	551
30	100	550
31	103	545
32	106	539
33	109	533
34	112	531
35	115	528
36	119	525
37	122	521
38	126	523
39	129	518
40	132	514
41	135	509
42	140	513
43	143	508
44	146	503
45	151	505
46	154	501
47	157	497
48	159	492
49	163	490
50	166	486
51	169	481
52	171	476
53	174	471
54	178	469
55	180	464
56	183	460
57	186	456
58	190	454
59	192	449
60	195	445
61	198	440
62	201	438
63	204	435
64	207	431
65	210	426
66	213	423
67	216	419
68	218	415
69	221	410
70	223	406
71	226	403
72	228	397
73	231	393
74	234	390
75	236	386
76	240	383
77	243	380
78	246	377
79	248	373
80	251	369
81	254	366
82	257	363
83	260	359
84	263	356
85	266	353
86	269	349
87	272	346
88	275	342
89	278	340
90	281	337
91	284	333
92	287	330
93	290	327
94	293	324
95	296	320
96	298	317
97	301	313
98	304	310
99	307	307
100	309	303
101	312	300
102	315	297
103	318	294
104	320	290
105	323	286
106	326	283
107	329	280
108	332	277
109	334	274
110	337	270
111	340	267
112	343	264
113	346	261
114	349	258
115	352	255
116	355	252
117	358	249
118	361	246
119	364	242
120	367	240
121	370	237
122	373	233
123	376	230
124	380	228
125	382	224
126	385	221
127	388	218
128	391	215
129	394	212
130	396	208
131	399	205
132	402	202
133	405	199
134	408	196
135	411	193
136	413	190
137	416	187
138	419	184
139	422	181
140	425	177
141	427	174
142	430	171
143	433	168
144	436	165
145	439	162
146	442	159
147	446	156
148	448	153
149	451	150
150	454	147
151	457	144
152	460	141
153	463	138
154	465	135
155	468	132
156	471	129
157	474	126
158	476	122
159	479	119
160	482	116
161	485	113
162	487	110
163	490	107
164	493	104
165	496	101
166	498	98
167	501	95
168	504	92
169	506	89
170	509	86
171	512	83
172	515	80
173	517	77
174	520	74
175	523	71
176	526	68
177	529	65
178	532	62
179	535	59
180	538	56
181	541	53
182	544	50
183	547	47
184	550	44
185	553	41
186	555	38
187	558	35
188	561	32
189	564	29
190	567	26
191	570	23
192	573	20
193	575	17
194	578	14
195	580	11
196	584	8
197	587	5
198	590	2
199	593	0
