iter	Passed	Remaining
0	3	697
1	6	653
2	9	597
3	11	574
4	14	562
5	16	546
6	19	548
7	22	551
8	25	549
9	28	549
10	32	550
11	34	542
12	37	544
13	40	539
14	43	534
15	46	529
16	48	525
17	51	524
18	54	517
19	56	509
20	59	508
21	62	507
22	65	505
23	68	502
24	71	499
25	74	496
26	76	493
27	79	488
28	82	484
29	84	479
30	87	475
31	89	471
32	92	467
33	94	463
34	98	463
35	102	466
36	106	470
37	110	471
38	112	466
39	117	468
40	121	472
41	126	474
42	127	466
43	131	464
44	134	463
45	137	459
46	140	456
47	142	451
48	145	447
49	147	442
50	150	438
51	152	434
52	155	430
53	157	426
54	160	421
55	162	417
56	165	414
57	167	410
58	169	406
59	173	405
60	177	404
61	182	405
62	185	403
63	190	403
64	194	404
65	199	404
66	203	403
67	207	401
68	211	401
69	214	397
70	217	394
71	221	393
72	223	389
73	226	385
74	229	382
75	232	378
76	234	375
77	237	371
78	240	368
79	243	365
80	247	363
81	251	361
82	254	358
83	258	357
84	263	357
85	268	356
86	271	352
87	274	349
88	277	346
89	281	344
90	285	341
91	288	338
92	291	335
93	294	331
94	297	328
95	300	325
96	303	322
97	306	319
98	310	316
99	314	314
100	318	311
101	320	308
102	323	304
103	325	300
104	327	296
105	329	292
106	332	288
107	334	284
108	336	280
109	338	277
110	340	273
111	343	269
112	345	266
113	347	262
114	350	259
115	354	256
116	356	252
117	358	249
118	361	246
119	363	242
120	366	239
121	369	235
122	371	232
123	373	229
124	376	225
125	378	222
126	381	219
127	385	216
128	389	214
129	394	212
130	397	209
131	400	206
132	403	203
133	408	201
134	411	198
135	414	194
136	417	192
137	421	189
138	424	186
139	426	182
140	429	179
141	431	176
142	434	173
143	437	170
144	440	167
145	443	163
146	445	160
147	448	157
148	450	154
149	453	151
150	455	147
151	456	144
152	461	141
153	464	138
154	468	136
155	472	133
156	476	130
157	481	127
158	485	125
159	489	122
160	492	119
161	496	116
162	499	113
163	502	110
164	504	107
165	507	103
166	509	100
167	511	97
168	513	94
169	515	91
170	518	87
171	521	84
172	523	81
173	526	78
174	528	75
175	531	72
176	533	69
177	536	66
178	538	63
179	541	60
180	543	57
181	546	54
182	548	50
183	552	48
184	555	45
185	558	42
186	561	39
187	564	36
188	567	33
189	569	29
190	572	26
191	574	23
192	577	20
193	579	17
194	582	14
195	584	11
196	587	8
197	589	5
198	592	2
199	595	0
