iter	Passed	Remaining
0	3	626
1	6	594
2	8	551
3	10	533
4	13	519
5	16	518
6	18	514
7	21	513
8	23	507
9	26	507
10	29	505
11	32	501
12	34	501
13	37	497
14	40	497
15	42	492
16	45	491
17	48	491
18	51	489
19	54	488
20	57	487
21	60	487
22	63	486
23	66	484
24	68	481
25	71	477
26	74	474
27	76	471
28	79	469
29	82	466
30	84	462
31	87	459
32	90	457
33	93	454
34	95	451
35	98	448
36	101	445
37	104	444
38	106	440
39	109	437
40	111	433
41	114	430
42	116	427
43	119	424
44	122	420
45	124	417
46	127	414
47	129	411
48	132	408
49	135	405
50	137	401
51	140	399
52	143	399
53	146	396
54	149	394
55	152	391
56	155	389
57	157	386
58	160	384
59	163	381
60	166	378
61	169	376
62	172	374
63	174	371
64	177	369
65	180	366
66	183	364
67	186	361
68	189	359
69	192	356
70	194	353
71	197	350
72	199	347
73	202	344
74	204	341
75	207	338
76	209	335
77	212	332
78	215	329
79	217	326
80	220	323
81	223	320
82	225	318
83	228	315
84	231	313
85	234	310
86	236	307
87	239	304
88	242	302
89	244	299
90	247	296
91	250	293
92	252	290
93	255	288
94	258	285
95	261	282
96	263	280
97	266	277
98	268	274
99	271	271
100	274	268
101	276	266
102	279	263
103	282	260
104	285	258
105	288	255
106	291	253
107	294	250
108	296	247
109	299	245
110	302	242
111	305	239
112	308	237
113	310	234
114	313	231
115	316	229
116	320	227
117	323	224
118	327	222
119	330	220
120	333	217
121	336	214
122	339	212
123	342	210
124	345	207
125	348	204
126	351	201
127	354	199
128	357	196
129	360	193
130	363	191
131	365	188
132	368	185
133	371	183
134	374	180
135	377	177
136	379	174
137	382	171
138	385	169
139	388	166
140	391	163
141	393	160
142	396	158
143	399	155
144	402	152
145	405	149
146	408	147
147	411	144
148	413	141
149	416	138
150	419	136
151	422	133
152	424	130
153	427	127
154	430	125
155	433	122
156	437	119
157	441	117
158	444	114
159	449	112
160	452	109
161	455	106
162	458	104
163	461	101
164	464	98
165	467	95
166	470	92
167	472	90
168	476	87
169	478	84
170	481	81
171	484	78
172	487	76
173	490	73
174	493	70
175	496	67
176	499	64
177	502	62
178	505	59
179	508	56
180	511	53
181	514	50
182	517	48
183	519	45
184	522	42
185	525	39
186	528	36
187	530	33
188	533	31
189	536	28
190	539	25
191	541	22
192	544	19
193	547	16
194	550	14
195	552	11
196	555	8
197	558	5
198	560	2
199	563	0
