iter	Passed	Remaining
0	3	598
1	5	566
2	8	542
3	10	521
4	13	510
5	15	510
6	18	509
7	21	512
8	24	509
9	26	508
10	29	507
11	32	502
12	34	499
13	37	494
14	39	491
15	42	490
16	45	485
17	47	483
18	50	480
19	53	477
20	55	475
21	58	473
22	61	471
23	64	469
24	66	466
25	69	463
26	71	459
27	74	456
28	76	452
29	79	448
30	82	447
31	84	444
32	87	441
33	89	438
34	92	435
35	94	431
36	97	428
37	99	424
38	102	421
39	104	418
40	107	416
41	110	414
42	112	410
43	114	407
44	117	404
45	119	401
46	122	398
47	124	395
48	127	393
49	130	390
50	132	387
51	135	385
52	137	382
53	140	380
54	143	377
55	145	374
56	148	371
57	150	369
58	153	365
59	155	363
60	158	360
61	160	357
62	162	354
63	165	351
64	167	348
65	170	346
66	173	343
67	175	340
68	177	337
69	180	335
70	182	332
71	185	329
72	188	327
73	190	324
74	192	321
75	195	318
76	197	315
77	200	313
78	203	311
79	205	308
80	208	305
81	210	303
82	213	300
83	215	298
84	218	295
85	220	292
86	223	290
87	225	287
88	228	284
89	230	282
90	233	279
91	235	276
92	238	274
93	240	271
94	243	269
95	245	266
96	248	263
97	251	261
98	253	258
99	256	256
100	258	253
101	261	250
102	263	248
103	266	245
104	268	243
105	271	240
106	273	237
107	276	235
108	278	232
109	281	229
110	283	227
111	286	224
112	288	222
113	291	219
114	294	217
115	296	214
116	299	212
117	301	209
118	304	207
119	307	204
120	309	202
121	311	199
122	314	196
123	316	194
124	319	191
125	322	189
126	324	186
127	327	184
128	329	181
129	332	178
130	334	176
131	337	173
132	340	171
133	343	169
134	345	166
135	348	164
136	351	161
137	353	158
138	356	156
139	358	153
140	361	151
141	364	148
142	367	146
143	369	143
144	372	141
145	375	138
146	378	136
147	380	133
148	383	131
149	386	128
150	389	126
151	391	123
152	394	121
153	396	118
154	399	115
155	402	113
156	404	110
157	407	108
158	409	105
159	412	103
160	415	100
161	418	98
162	420	95
163	423	92
164	426	90
165	429	87
166	432	85
167	434	82
168	437	80
169	440	77
170	442	75
171	445	72
172	448	69
173	451	67
174	453	64
175	456	62
176	459	59
177	461	57
178	464	54
179	466	51
180	469	49
181	472	46
182	475	44
183	478	41
184	480	38
185	483	36
186	485	33
187	488	31
188	490	28
189	493	25
190	496	23
191	498	20
192	501	18
193	504	15
194	506	12
195	509	10
196	511	7
197	513	5
198	516	2
199	519	0
