iter	Passed	Remaining
0	3	598
1	5	540
2	8	532
3	10	518
4	13	507
5	15	512
6	18	507
7	21	505
8	23	505
9	26	499
10	28	496
11	31	494
12	34	495
13	36	489
14	39	485
15	42	483
16	44	482
17	47	478
18	49	474
19	52	471
20	54	467
21	57	464
22	60	461
23	62	461
24	65	460
25	68	457
26	70	453
27	73	451
28	76	448
29	78	446
30	81	443
31	84	441
32	86	439
33	89	437
34	92	434
35	94	430
36	96	427
37	99	425
38	102	422
39	104	419
40	107	417
41	110	413
42	112	411
43	115	408
44	117	406
45	120	403
46	123	400
47	125	397
48	127	393
49	130	390
50	132	387
51	135	385
52	138	383
53	140	381
54	143	378
55	146	375
56	148	373
57	151	371
58	154	368
59	156	366
60	159	363
61	161	360
62	164	357
63	167	355
64	169	352
65	171	349
66	174	346
67	176	343
68	179	340
69	181	337
70	184	334
71	186	331
72	189	329
73	191	326
74	194	323
75	196	321
76	199	318
77	201	315
78	204	312
79	206	310
80	209	307
81	211	305
82	214	302
83	217	300
84	219	297
85	222	295
86	225	293
87	228	290
88	231	288
89	233	285
90	236	283
91	238	280
92	241	277
93	244	275
94	246	272
95	249	270
96	251	267
97	254	265
98	257	262
99	259	259
100	262	256
101	264	254
102	267	251
103	269	248
104	272	246
105	274	243
106	277	240
107	279	238
108	282	235
109	284	233
110	287	230
111	290	228
112	293	225
113	296	223
114	298	220
115	301	218
116	304	215
117	306	213
118	309	210
119	312	208
120	314	205
121	317	202
122	320	200
123	322	197
124	325	195
125	327	192
126	330	189
127	333	187
128	336	185
129	338	182
130	341	179
131	343	177
132	346	174
133	348	171
134	351	169
135	354	166
136	357	164
137	360	161
138	362	159
139	365	156
140	368	154
141	370	151
142	373	148
143	376	146
144	378	143
145	381	141
146	383	138
147	386	135
148	389	133
149	392	130
150	395	128
151	397	125
152	400	122
153	403	120
154	406	117
155	408	115
156	411	112
157	414	110
158	416	107
159	419	104
160	422	102
161	424	99
162	427	97
163	429	94
164	432	91
165	435	89
166	437	86
167	440	83
168	442	81
169	445	78
170	447	75
171	450	73
172	452	70
173	455	68
174	458	65
175	460	62
176	463	60
177	466	57
178	469	55
179	471	52
180	474	49
181	476	47
182	479	44
183	482	41
184	484	39
185	487	36
186	489	34
187	492	31
188	494	28
189	497	26
190	499	23
191	502	20
192	505	18
193	508	15
194	510	13
195	513	10
196	515	7
197	518	5
198	521	2
199	523	0
