iter	Passed	Remaining
0	3	666
1	6	618
2	8	590
3	11	566
4	14	562
5	17	562
6	20	570
7	23	561
8	26	556
9	28	546
10	31	536
11	33	528
12	36	527
13	39	523
14	42	526
15	45	519
16	47	511
17	50	508
18	52	504
19	55	501
20	58	498
21	61	493
22	63	490
23	66	488
24	69	484
25	71	479
26	74	475
27	76	471
28	79	469
29	82	466
30	84	462
31	87	459
32	90	457
33	93	455
34	95	452
35	98	449
36	101	447
37	104	443
38	107	441
39	109	439
40	112	436
41	115	433
42	117	430
43	121	429
44	123	425
45	126	422
46	128	418
47	131	415
48	133	411
49	136	409
50	139	406
51	141	403
52	144	400
53	146	397
54	149	394
55	152	391
56	154	388
57	157	385
58	160	382
59	162	380
60	165	378
61	168	375
62	171	372
63	173	369
64	176	367
65	179	365
66	182	362
67	185	359
68	187	356
69	190	353
70	193	350
71	195	348
72	198	345
73	201	342
74	204	340
75	206	337
76	209	334
77	211	331
78	214	328
79	217	326
80	220	323
81	222	320
82	225	317
83	228	314
84	230	312
85	233	309
86	235	306
87	238	303
88	241	301
89	244	298
90	246	295
91	249	292
92	252	289
93	254	287
94	257	284
95	260	281
96	262	278
97	265	276
98	268	273
99	270	270
100	273	267
101	275	264
102	278	261
103	280	259
104	283	256
105	285	253
106	288	250
107	290	247
108	293	244
109	296	242
110	298	239
111	301	237
112	304	234
113	306	231
114	309	228
115	312	226
116	314	223
117	317	220
118	319	217
119	322	214
120	324	212
121	327	209
122	330	206
123	333	204
124	336	201
125	338	199
126	341	196
127	344	193
128	347	191
129	350	188
130	352	185
131	355	183
132	358	180
133	361	177
134	364	175
135	367	172
136	369	170
137	372	167
138	375	164
139	377	161
140	380	159
141	383	156
142	386	153
143	388	151
144	391	148
145	393	145
146	396	143
147	399	140
148	401	137
149	404	134
150	407	132
151	409	129
152	412	126
153	415	124
154	417	121
155	420	118
156	422	115
157	425	113
158	428	110
159	430	107
160	433	104
161	435	102
162	438	99
163	441	96
164	444	94
165	446	91
166	449	88
167	451	86
168	454	83
169	457	80
170	460	78
171	462	75
172	465	72
173	467	69
174	470	67
175	472	64
176	475	61
177	477	59
178	480	56
179	482	53
180	485	50
181	489	48
182	492	45
183	494	43
184	497	40
185	499	37
186	502	34
187	504	32
188	507	29
189	509	26
190	512	24
191	515	21
192	517	18
193	520	16
194	523	13
195	525	10
196	528	8
197	531	5
198	533	2
199	536	0
