iter	Passed	Remaining
0	3	655
1	5	578
2	8	563
3	11	547
4	13	541
5	16	524
6	19	535
7	22	533
8	24	530
9	27	526
10	30	522
11	33	521
12	36	520
13	38	516
14	41	510
15	44	506
16	46	504
17	49	502
18	52	500
19	55	499
20	58	497
21	61	493
22	64	492
23	66	488
24	69	484
25	71	480
26	74	479
27	77	476
28	80	474
29	83	472
30	86	469
31	88	467
32	92	465
33	95	464
34	97	461
35	100	458
36	103	454
37	106	452
38	109	451
39	112	448
40	114	445
41	117	443
42	120	439
43	123	436
44	125	433
45	128	429
46	130	426
47	133	423
48	136	420
49	139	417
50	141	413
51	144	411
52	147	408
53	149	405
54	152	402
55	155	398
56	157	395
57	160	392
58	162	389
59	165	386
60	168	383
61	170	380
62	173	376
63	175	373
64	178	370
65	180	367
66	184	365
67	186	362
68	189	359
69	192	356
70	195	354
71	198	352
72	201	349
73	203	347
74	206	344
75	209	341
76	212	339
77	214	335
78	217	332
79	219	329
80	222	327
81	225	324
82	228	321
83	230	318
84	233	315
85	236	312
86	238	310
87	241	307
88	244	305
89	247	302
90	249	299
91	252	296
92	255	293
93	257	290
94	260	288
95	263	285
96	266	282
97	269	280
98	272	277
99	274	274
100	277	271
101	280	269
102	282	266
103	285	263
104	288	260
105	291	258
106	293	255
107	296	252
108	299	249
109	302	247
110	304	244
111	307	241
112	309	238
113	311	235
114	314	232
115	317	229
116	320	227
117	323	224
118	325	221
119	328	218
120	331	216
121	333	212
122	336	210
123	338	207
124	341	204
125	344	202
126	347	199
127	350	196
128	352	194
129	355	191
130	358	188
131	361	186
132	364	183
133	366	180
134	369	177
135	372	175
136	374	172
137	377	169
138	380	166
139	382	164
140	385	161
141	389	158
142	392	156
143	394	153
144	397	150
145	400	148
146	403	145
147	405	142
148	408	139
149	410	136
150	413	134
151	416	131
152	419	128
153	422	126
154	424	123
155	427	120
156	430	117
157	432	115
158	435	112
159	438	109
160	441	106
161	443	104
162	446	101
163	449	98
164	452	95
165	455	93
166	458	90
167	460	87
168	463	84
169	466	82
170	468	79
171	471	76
172	473	73
173	476	71
174	480	68
175	482	65
176	485	63
177	488	60
178	490	57
179	493	54
180	496	52
181	499	49
182	502	46
183	505	43
184	507	41
185	510	38
186	513	35
187	516	32
188	519	30
189	522	27
190	525	24
191	527	21
192	530	19
193	533	16
194	536	13
195	538	10
196	541	8
197	544	5
198	546	2
199	549	0
