iter	Passed	Remaining
0	3	625
1	5	564
2	8	543
3	10	534
4	13	525
5	15	517
6	18	513
7	21	508
8	23	504
9	26	502
10	29	498
11	31	494
12	34	493
13	37	495
14	39	493
15	42	490
16	45	486
17	47	483
18	50	480
19	53	479
20	55	476
21	58	472
22	61	471
23	63	467
24	66	464
25	69	463
26	71	461
27	74	460
28	77	458
29	80	455
30	83	453
31	85	450
32	88	446
33	90	443
34	93	440
35	96	437
36	98	434
37	100	430
38	103	426
39	105	423
40	108	420
41	110	416
42	113	414
43	115	411
44	118	408
45	121	405
46	123	402
47	126	399
48	128	396
49	131	393
50	133	390
51	136	388
52	138	385
53	141	382
54	144	380
55	146	377
56	149	374
57	152	372
58	154	369
59	157	366
60	159	363
61	162	361
62	165	359
63	167	356
64	170	353
65	172	350
66	175	347
67	178	345
68	180	342
69	182	339
70	185	336
71	187	334
72	190	331
73	193	328
74	195	325
75	197	322
76	200	319
77	202	317
78	205	314
79	207	311
80	210	308
81	212	306
82	215	303
83	217	300
84	220	297
85	222	295
86	225	292
87	227	289
88	230	287
89	232	284
90	235	281
91	237	278
92	240	276
93	242	273
94	244	270
95	247	267
96	249	265
97	252	262
98	254	259
99	257	257
100	259	254
101	262	252
102	265	249
103	267	247
104	270	244
105	272	241
106	275	239
107	278	236
108	280	234
109	282	231
110	285	228
111	287	226
112	290	223
113	292	220
114	295	218
115	297	215
116	300	213
117	303	210
118	305	208
119	308	205
120	311	203
121	313	200
122	316	197
123	318	195
124	320	192
125	323	189
126	325	187
127	328	184
128	331	182
129	333	179
130	336	177
131	339	174
132	342	172
133	344	169
134	347	167
135	350	164
136	352	162
137	355	159
138	358	157
139	360	154
140	363	152
141	366	149
142	368	147
143	371	144
144	374	141
145	376	139
146	379	136
147	382	134
148	384	131
149	387	129
150	390	126
151	392	124
152	395	121
153	397	118
154	400	116
155	402	113
156	405	111
157	407	108
158	410	105
159	412	103
160	415	100
161	418	98
162	420	95
163	423	92
164	425	90
165	428	87
166	431	85
167	433	82
168	436	80
169	439	77
170	442	74
171	445	72
172	447	69
173	450	67
174	453	64
175	455	62
176	458	59
177	460	56
178	463	54
179	465	51
180	468	49
181	470	46
182	473	43
183	475	41
184	478	38
185	480	36
186	483	33
187	486	31
188	488	28
189	491	25
190	495	23
191	498	20
192	501	18
193	503	15
194	507	13
195	510	10
196	512	7
197	516	5
198	518	2
199	521	0
