iter	Passed	Remaining
0	4	871
1	7	704
2	9	651
3	12	620
4	15	603
5	18	589
6	21	582
7	23	572
8	26	565
9	29	559
10	32	552
11	35	558
12	39	574
13	45	599
14	48	602
15	54	621
16	58	626
17	62	633
18	66	636
19	69	629
20	74	635
21	77	629
22	81	624
23	85	627
24	88	618
25	91	610
26	93	601
27	96	593
28	99	585
29	102	578
30	104	570
31	107	563
32	109	556
33	112	549
34	115	543
35	118	541
36	122	541
37	127	541
38	129	535
39	132	529
40	135	525
41	138	520
42	141	518
43	143	510
44	146	505
45	150	502
46	153	498
47	155	493
48	158	488
49	161	484
50	164	480
51	167	476
52	171	475
53	175	475
54	179	472
55	182	468
56	184	463
57	187	459
58	190	454
59	193	451
60	196	447
61	199	443
62	201	438
63	204	435
64	208	433
65	211	430
66	214	425
67	216	420
68	219	416
69	221	412
70	224	408
71	227	403
72	229	399
73	231	394
74	234	391
75	238	389
76	241	386
77	244	381
78	246	377
79	248	372
80	251	369
81	253	365
82	256	361
83	258	357
84	261	353
85	263	349
86	266	346
87	268	342
88	271	338
89	273	334
90	276	331
91	281	330
92	285	328
93	288	325
94	291	321
95	293	318
96	297	315
97	301	313
98	304	310
99	307	307
100	310	304
101	313	301
102	316	298
103	319	294
104	321	291
105	324	287
106	329	286
107	332	283
108	335	279
109	337	276
110	340	272
111	342	269
112	344	265
113	347	261
114	349	258
115	351	254
116	354	251
117	356	247
118	359	244
119	361	240
120	363	237
121	365	233
122	368	230
123	371	227
124	375	225
125	377	221
126	379	218
127	381	214
128	384	211
129	388	209
130	391	206
131	394	203
132	396	199
133	399	196
134	401	193
135	404	190
136	406	187
137	409	183
138	411	180
139	414	177
140	417	174
141	420	171
142	423	168
143	425	165
144	427	162
145	429	159
146	432	155
147	434	152
148	437	149
149	439	146
150	442	143
151	444	140
152	446	137
153	449	134
154	451	131
155	453	127
156	456	124
157	460	122
158	463	119
159	466	116
160	468	113
161	470	110
162	473	107
163	476	104
164	479	101
165	482	98
166	484	95
167	487	92
168	490	89
169	492	86
170	495	84
171	498	81
172	502	78
173	505	75
174	509	72
175	512	69
176	516	67
177	520	64
178	524	61
179	527	58
180	530	55
181	533	52
182	536	49
183	540	47
184	544	44
185	547	41
186	552	38
187	556	35
188	560	32
189	564	29
190	567	26
191	571	23
192	574	20
193	577	17
194	581	14
195	585	11
196	588	8
197	592	5
198	595	2
199	598	0
