iter	Passed	Remaining
0	3	729
1	6	617
2	9	624
3	12	607
4	14	579
5	17	561
6	19	548
7	23	559
8	26	553
9	28	543
10	31	541
11	34	546
12	38	548
13	40	540
14	43	533
15	46	529
16	49	532
17	52	527
18	54	521
19	57	517
20	60	518
21	63	515
22	66	512
23	69	507
24	71	503
25	74	501
26	77	498
27	80	493
28	82	488
29	85	483
30	88	480
31	90	477
32	93	474
33	96	470
34	99	467
35	101	464
36	104	460
37	107	456
38	109	453
39	112	450
40	115	446
41	117	442
42	120	438
43	122	434
44	125	431
45	127	428
46	130	424
47	132	420
48	135	417
49	138	415
50	141	412
51	144	410
52	146	406
53	149	404
54	152	402
55	155	399
56	158	396
57	160	393
58	163	391
59	166	387
60	168	384
61	171	381
62	173	378
63	176	375
64	179	372
65	182	369
66	184	366
67	187	363
68	190	361
69	192	357
70	195	354
71	197	351
72	200	348
73	203	345
74	205	342
75	208	339
76	210	336
77	213	333
78	216	331
79	219	328
80	221	325
81	224	323
82	228	321
83	230	318
84	233	315
85	235	312
86	239	310
87	242	308
88	244	305
89	247	302
90	250	299
91	253	297
92	255	293
93	258	290
94	260	288
95	263	285
96	266	282
97	268	279
98	270	276
99	273	273
100	276	270
101	279	268
102	281	265
103	284	262
104	287	259
105	290	257
106	293	254
107	295	251
108	298	249
109	301	246
110	303	243
111	306	240
112	308	237
113	311	234
114	314	232
115	317	229
116	319	226
117	322	223
118	324	221
119	327	218
120	330	215
121	332	212
122	335	210
123	338	207
124	341	204
125	343	201
126	346	199
127	348	196
128	351	193
129	354	190
130	356	187
131	359	185
132	362	182
133	364	179
134	367	176
135	370	174
136	372	171
137	375	168
138	378	165
139	380	163
140	383	160
141	386	157
142	388	154
143	391	152
144	394	149
145	396	146
146	398	143
147	401	141
148	404	138
149	406	135
150	409	132
151	411	130
152	414	127
153	417	124
154	420	121
155	422	119
156	425	116
157	427	113
158	430	110
159	432	108
160	435	105
161	438	102
162	441	100
163	444	97
164	446	94
165	449	91
166	451	89
167	454	86
168	457	83
169	459	81
170	462	78
171	464	75
172	467	72
173	470	70
174	472	67
175	475	64
176	477	62
177	480	59
178	483	56
179	486	54
180	488	51
181	491	48
182	494	45
183	497	43
184	499	40
185	502	37
186	505	35
187	508	32
188	511	29
189	513	27
190	516	24
191	518	21
192	521	18
193	524	16
194	526	13
195	529	10
196	531	8
197	534	5
198	537	2
199	540	0
