iter	Passed	Remaining
0	4	971
1	8	886
2	11	781
3	14	710
4	17	681
5	20	656
6	23	634
7	25	612
8	28	601
9	31	604
10	36	625
11	39	622
12	43	628
13	47	624
14	51	629
15	53	620
16	57	617
17	60	606
18	62	594
19	65	586
20	67	576
21	69	565
22	72	555
23	74	546
24	78	547
25	82	554
26	87	559
27	90	557
28	96	567
29	99	562
30	102	556
31	104	550
32	107	544
33	110	539
34	113	533
35	115	527
36	120	531
37	123	528
38	128	528
39	132	529
40	135	527
41	139	523
42	142	518
43	145	515
44	148	509
45	150	504
46	153	500
47	156	495
48	159	490
49	162	486
50	166	485
51	168	479
52	171	475
53	174	471
54	176	466
55	179	461
56	182	457
57	184	452
58	188	449
59	192	448
60	194	444
61	197	439
62	200	435
63	203	431
64	205	427
65	209	424
66	212	421
67	215	417
68	217	413
69	220	410
70	223	406
71	227	403
72	230	400
73	232	396
74	235	392
75	239	391
76	243	389
77	246	385
78	250	383
79	254	381
80	258	379
81	261	376
82	266	375
83	269	372
84	272	368
85	275	365
86	280	363
87	283	361
88	287	358
89	290	355
90	295	353
91	298	350
92	301	346
93	304	343
94	308	341
95	313	339
96	316	336
97	320	333
98	324	330
99	327	327
100	329	323
101	333	320
102	337	317
103	340	314
104	344	311
105	349	309
106	352	306
107	355	302
108	358	299
109	362	296
110	367	294
111	372	292
112	377	290
113	380	287
114	383	283
115	386	279
116	389	275
117	392	272
118	396	269
119	399	266
120	403	263
121	406	259
122	408	255
123	410	251
124	413	247
125	415	244
126	419	240
127	422	237
128	426	234
129	429	231
130	433	228
131	436	224
132	440	221
133	443	218
134	446	215
135	450	211
136	453	208
137	455	204
138	459	201
139	463	198
140	466	195
141	470	192
142	473	188
143	477	185
144	479	182
145	483	178
146	486	175
147	490	172
148	492	168
149	495	165
150	498	161
151	502	158
152	506	155
153	509	152
154	512	148
155	516	145
156	522	143
157	525	139
158	529	136
159	532	133
160	536	129
161	539	126
162	543	123
163	547	120
164	551	116
165	555	113
166	557	110
167	561	106
168	565	103
169	568	100
170	571	96
171	575	93
172	578	90
173	581	86
174	584	83
175	588	80
176	593	77
177	597	73
178	600	70
179	603	67
180	606	63
181	609	60
182	612	56
183	615	53
184	618	50
185	622	46
186	624	43
187	627	40
188	630	36
189	634	33
190	638	30
191	640	26
192	644	23
193	648	20
194	651	16
195	654	13
196	657	10
197	660	6
198	663	3
199	665	0
