iter	RMSE
0	0.07895490529
1	0.07828213334
2	0.07757522115
3	0.07657153353
4	0.07553453003
5	0.07455313512
6	0.07389791172
7	0.07331851195
8	0.0725878836
9	0.07165578927
10	0.07085516718
11	0.07046791887
12	0.07005631768
13	0.06965407856
14	0.06932672916
15	0.06889237492
16	0.06846857841
17	0.06804957983
18	0.0672414476
19	0.06684003478
20	0.06640158618
21	0.06589662268
22	0.06524320137
23	0.06495285916
24	0.06454223173
25	0.06410205061
26	0.06365795569
27	0.06330697783
28	0.06252801572
29	0.06226017752
30	0.06198044312
31	0.06127029696
32	0.06075497186
33	0.06023072269
34	0.05991608574
35	0.05934710833
36	0.05893515772
37	0.05859819203
38	0.05816874307
39	0.05793444451
40	0.05749646491
41	0.05678849915
42	0.05640610797
43	0.05612402764
44	0.0555766727
45	0.0551891523
46	0.05469131418
47	0.05436743917
48	0.0540538026
49	0.05354906079
50	0.05317656145
51	0.05276048184
52	0.05194692053
53	0.05173628596
54	0.05150270857
55	0.05113071853
56	0.05055724161
57	0.05022128043
58	0.04969573226
59	0.04941047733
60	0.04909096775
61	0.04883707996
62	0.04855190567
63	0.04822731738
64	0.04774135547
65	0.04738483914
66	0.04711501406
67	0.0468257529
68	0.04627732527
69	0.04592909133
70	0.04546638906
71	0.04499949939
72	0.04478638252
73	0.04457106848
74	0.04434458546
75	0.0439596474
76	0.04383926828
77	0.04347387821
78	0.043260889
79	0.04297536287
80	0.04247854893
81	0.04225900944
82	0.04216385485
83	0.04180855194
84	0.04153711407
85	0.04128257628
86	0.04105114434
87	0.04070103877
88	0.04050804629
89	0.04025514908
90	0.03990114948
91	0.03949688769
92	0.03897664175
93	0.03879239857
94	0.03834762679
95	0.03810100511
96	0.0378517129
97	0.03762037366
98	0.03750376
99	0.03731749693
100	0.03705942354
101	0.03684618171
102	0.03643151678
103	0.03628526104
104	0.03592152241
105	0.03577005587
106	0.03540424656
107	0.03523307306
108	0.03505469489
109	0.03462274543
110	0.03445624851
111	0.03429736734
112	0.03412425477
113	0.03383533262
114	0.03363392032
115	0.03356629287
116	0.03339985563
117	0.03312367892
118	0.032976158
119	0.03266974298
120	0.03222130233
121	0.03204727153
122	0.03178669714
123	0.03156206954
